"V6","lng","lat","date_time","icons","index"
"2015-2014","5.4391572","52.9315114","2014-06-02T21:47:18Z","1","1780"
"2015-2014","5.4394144","52.9314999","2014-06-02T22:18:38Z","1","1781"
"2015-2014","5.4396025","52.9309132","2014-06-02T22:48:27Z","1","1782"
"2015-2014","5.4402862","52.9313176","2014-06-02T23:18:48Z","1","1783"
"2015-2014","5.4405247","52.9312266","2014-06-02T23:49:41Z","1","1784"
"2015-2014","5.4397219","52.930649","2014-06-03T00:20:54Z","1","1785"
"2015-2014","5.4331053","52.9302163","2014-06-03T00:50:46Z","1","1786"
"2015-2014","5.4329088","52.9306151","2014-06-03T01:20:54Z","1","1787"
"2015-2014","5.4308021","52.9294757","2014-06-03T01:51:08Z","1","1788"
"2015-2014","5.4304121","52.9295082","2014-06-03T02:21:05Z","1","1789"
"2015-2014","5.4334219","52.9306028","2014-06-03T02:51:18Z","1","1790"
"2015-2014","5.4311443","52.9291357","2014-06-03T03:21:14Z","1","1791"
"2015-2014","5.4317774","52.929325","2014-06-03T03:51:05Z","1","1792"
"2015-2014","5.4317558","52.9292941","2014-06-03T04:21:36Z","1","1793"
"2015-2014","5.4317707","52.9292877","2014-06-03T04:51:59Z","1","1794"
"2015-2014","5.4317753","52.9293177","2014-06-03T05:22:33Z","1","1795"
"2015-2014","5.4318041","52.9293239","2014-06-03T05:52:27Z","1","1796"
"2015-2014","5.4317916","52.9293441","2014-06-03T06:22:34Z","1","1797"
"2015-2014","5.4317892","52.9293017","2014-06-03T06:52:29Z","1","1798"
"2015-2014","5.4317878","52.9293055","2014-06-03T07:23:01Z","1","1799"
"2015-2014","5.4317655","52.929303","2014-06-03T07:53:18Z","1","1800"
"2015-2014","5.4317734","52.9293163","2014-06-03T08:23:38Z","1","1801"
"2015-2014","5.4317707","52.9293294","2014-06-03T08:53:34Z","1","1802"
"2015-2014","5.4317189","52.9293277","2014-06-03T09:24:02Z","1","1803"
"2015-2014","5.4317793","52.9293165","2014-06-03T09:54:38Z","1","1804"
"2015-2014","5.4318016","52.9293011","2014-06-03T10:24:45Z","1","1805"
"2015-2014","5.4317392","52.9291444","2014-06-03T10:54:55Z","1","1806"
"2015-2014","5.4317303","52.929252","2014-06-03T11:25:56Z","1","1807"
"2015-2014","5.4317717","52.9292724","2014-06-03T11:55:48Z","1","1808"
"2015-2014","5.4317704","52.9293164","2014-06-03T12:27:09Z","1","1809"
"2015-2014","5.4317619","52.9293123","2014-06-03T12:57:28Z","1","1810"
"2015-2014","5.4317551","52.9292951","2014-06-03T13:27:18Z","1","1811"
"2015-2014","5.4317811","52.9293075","2014-06-03T13:57:12Z","1","1812"
"2015-2014","5.4317526","52.9293272","2014-06-03T14:27:33Z","1","1813"
"2015-2014","5.4317346","52.929324","2014-06-03T14:57:27Z","1","1814"
"2015-2014","5.4317632","52.9293041","2014-06-03T15:27:38Z","1","1815"
"2015-2014","5.4333239","52.9297128","2014-06-03T16:27:59Z","1","1816"
"2015-2014","5.4330193","52.9296548","2014-06-03T16:58:08Z","1","1817"
"2015-2014","5.4329532","52.9296442","2014-06-03T17:27:59Z","1","1818"
"2015-2014","5.4399962","52.9309142","2014-06-03T17:58:39Z","1","1819"
"2015-2014","5.4396128","52.9307553","2014-06-03T18:29:06Z","1","1820"
"2015-2014","5.4404032","52.9311124","2014-06-03T19:00:00Z","1","1821"
"2015-2014","5.4402409","52.9311478","2014-06-03T19:30:36Z","1","1822"
"2015-2014","5.439439","52.9316195","2014-06-03T20:01:05Z","1","1823"
"2015-2014","5.4402331","52.9313667","2014-06-03T20:30:56Z","1","1824"
"2015-2014","5.4403176","52.9313345","2014-06-03T21:00:47Z","1","1825"
"2015-2014","5.4403654","52.9314243","2014-06-03T21:31:09Z","1","1826"
"2015-2014","5.4392323","52.931197","2014-06-03T22:01:03Z","1","1827"
"2015-2014","5.4390477","52.9311274","2014-06-03T22:30:59Z","1","1828"
"2015-2014","5.4390403","52.9311064","2014-06-03T23:01:06Z","1","1829"
"2015-2014","5.4391766","52.9311132","2014-06-03T23:31:38Z","1","1830"
"2015-2014","5.4391182","52.9312128","2014-06-04T00:01:49Z","1","1831"
"2015-2014","5.4331728","52.9297179","2014-06-04T00:32:31Z","1","1832"
"2015-2014","5.4330544","52.9297824","2014-06-04T01:02:26Z","1","1833"
"2015-2014","5.4328155","52.9296692","2014-06-04T01:32:31Z","1","1834"
"2015-2014","5.4329094","52.9295978","2014-06-04T02:03:18Z","1","1835"
"2015-2014","5.4309079","52.9290806","2014-06-04T02:33:22Z","1","1836"
"2015-2014","5.4309751","52.9293231","2014-06-04T03:03:19Z","1","1837"
"2015-2014","5.431721","52.9293833","2014-06-04T03:33:30Z","1","1838"
"2015-2014","5.4317539","52.9293142","2014-06-04T04:04:08Z","1","1839"
"2015-2014","5.4318019","52.9293466","2014-06-04T04:34:14Z","1","1840"
"2015-2014","5.431807","52.9293263","2014-06-04T05:04:17Z","1","1841"
"2015-2014","5.4316615","52.9293859","2014-06-04T05:34:51Z","1","1842"
"2015-2014","5.4316427","52.9293685","2014-06-04T06:05:02Z","1","1843"
"2015-2014","5.431738","52.9293259","2014-06-04T06:35:09Z","1","1844"
"2015-2014","5.4317751","52.9293144","2014-06-04T07:05:25Z","1","1845"
"2015-2014","5.4317799","52.9293195","2014-06-04T07:35:35Z","1","1846"
"2015-2014","5.4317573","52.9293219","2014-06-04T08:06:02Z","1","1847"
"2015-2014","5.4317259","52.9293329","2014-06-04T08:36:17Z","1","1848"
"2015-2014","5.431773","52.9293249","2014-06-04T09:06:30Z","1","1849"
"2015-2014","5.4318118","52.9293345","2014-06-04T09:37:02Z","1","1850"
"2015-2014","5.4317652","52.9292976","2014-06-04T10:38:33Z","1","1851"
"2015-2014","5.4318114","52.9293165","2014-06-04T11:08:30Z","1","1852"
"2015-2014","5.4317894","52.9292968","2014-06-04T11:38:23Z","1","1853"
"2015-2014","5.4317321","52.9293154","2014-06-04T12:08:30Z","1","1854"
"2015-2014","5.4328833","52.929895","2014-06-04T12:38:32Z","1","1855"
"2015-2014","5.432342","52.9291751","2014-06-04T13:08:28Z","1","1856"
"2015-2014","5.4317505","52.9292899","2014-06-04T13:39:08Z","1","1857"
"2015-2014","5.4317466","52.9293094","2014-06-04T14:09:07Z","1","1858"
"2015-2014","5.4317481","52.9293026","2014-06-04T14:39:14Z","1","1859"
"2015-2014","5.4317824","52.9293313","2014-06-04T15:09:17Z","1","1860"
"2015-2014","5.4312666","52.928669","2014-06-04T15:39:22Z","1","1861"
"2015-2014","5.4317865","52.9293369","2014-06-04T16:09:38Z","1","1862"
"2015-2014","5.4317764","52.9293516","2014-06-04T16:39:40Z","1","1863"
"2015-2014","5.4317344","52.929307","2014-06-04T17:10:08Z","1","1864"
"2015-2014","5.4317328","52.9292988","2014-06-04T17:40:12Z","1","1865"
"2015-2014","5.4317494","52.9293105","2014-06-04T18:10:04Z","1","1866"
"2015-2014","5.4317485","52.9293139","2014-06-04T18:40:12Z","1","1867"
"2015-2014","5.4316867","52.929335","2014-06-04T19:10:26Z","1","1868"
"2015-2014","5.4317865","52.9293306","2014-06-04T19:40:56Z","1","1869"
"2015-2014","5.4318041","52.929337","2014-06-04T20:11:24Z","1","1870"
"2015-2014","5.4317433","52.9293201","2014-06-04T20:41:41Z","1","1871"
"2015-2014","5.4316406","52.9293564","2014-06-04T21:11:50Z","1","1872"
"2015-2014","5.4317818","52.9293271","2014-06-04T21:42:08Z","1","1873"
"2015-2014","5.4317404","52.9293417","2014-06-04T22:12:24Z","1","1874"
"2015-2014","5.4317483","52.9293185","2014-06-04T22:42:18Z","1","1875"
"2015-2014","5.4317506","52.9293317","2014-06-04T23:12:09Z","1","1876"
"2015-2014","5.4317634","52.9292837","2014-06-04T23:42:18Z","1","1877"
"2015-2014","5.4317693","52.92932","2014-06-05T00:12:38Z","1","1878"
"2015-2014","5.4317412","52.9293151","2014-06-05T00:42:33Z","1","1879"
"2015-2014","5.4314053","52.9288751","2014-06-05T01:12:37Z","1","1880"
"2015-2014","5.4301772","52.9292647","2014-06-05T01:42:29Z","1","1881"
"2015-2014","5.4301975","52.9294567","2014-06-05T02:12:38Z","1","1882"
"2015-2014","5.4303868","52.9293148","2014-06-05T02:42:27Z","1","1883"
"2015-2014","5.430952","52.9289146","2014-06-05T03:12:35Z","1","1884"
"2015-2014","5.4302177","52.9294342","2014-06-05T03:42:26Z","1","1885"
"2015-2014","5.4317954","52.929149","2014-06-05T04:13:06Z","1","1886"
"2015-2014","5.4393909","52.9307354","2014-06-05T04:43:18Z","1","1887"
"2015-2014","5.4306128","52.9291475","2014-06-05T05:14:08Z","1","1888"
"2015-2014","5.4305595","52.9292844","2014-06-05T05:44:03Z","1","1889"
"2015-2014","5.4310918","52.9289054","2014-06-05T06:14:09Z","1","1890"
"2015-2014","5.4308516","52.9294544","2014-06-05T06:44:01Z","1","1891"
"2015-2014","5.4331287","52.9304129","2014-06-05T07:13:53Z","1","1892"
"2015-2014","5.4330872","52.9305279","2014-06-05T07:44:03Z","1","1893"
"2015-2014","5.4317974","52.9293211","2014-06-05T08:14:34Z","1","1894"
"2015-2014","5.4317982","52.9293117","2014-06-05T08:44:41Z","1","1895"
"2015-2014","5.4317808","52.9293073","2014-06-05T09:15:05Z","1","1896"
"2015-2014","5.4395605","52.9308346","2014-06-05T09:45:25Z","1","1897"
"2015-2014","5.4332139","52.9297584","2014-06-05T10:15:15Z","1","1898"
"2015-2014","5.4329928","52.9297923","2014-06-05T10:45:24Z","1","1899"
"2015-2014","5.4329101","52.9297593","2014-06-05T11:15:38Z","1","1900"
"2015-2014","5.4313276","52.9286134","2014-06-05T11:45:36Z","1","1901"
"2015-2014","5.4315248","52.9296759","2014-06-05T12:15:26Z","1","1902"
"2015-2014","5.4308641","52.9292287","2014-06-05T12:45:42Z","1","1903"
"2015-2014","5.4325632","52.9297479","2014-06-05T13:15:45Z","1","1904"
"2015-2014","5.4332032","52.9300487","2014-06-05T13:46:03Z","1","1905"
"2015-2014","5.4328903","52.9301445","2014-06-05T14:46:05Z","1","1906"
"2015-2014","5.4324813","52.9283632","2014-06-05T15:16:00Z","1","1907"
"2015-2014","5.4317749","52.9293049","2014-06-05T15:46:11Z","1","1908"
"2015-2014","5.4317583","52.929321","2014-06-05T16:16:32Z","1","1909"
"2015-2014","5.4317845","52.9293511","2014-06-05T16:46:27Z","1","1910"
"2015-2014","5.4317374","52.9293322","2014-06-05T17:16:23Z","1","1911"
"2015-2014","5.4317604","52.929328","2014-06-05T17:47:08Z","1","1912"
"2015-2014","5.4316906","52.9293124","2014-06-05T18:17:06Z","1","1913"
"2015-2014","5.4317543","52.9293026","2014-06-05T18:46:58Z","1","1914"
"2015-2014","5.4317075","52.929325","2014-06-05T19:17:07Z","1","1915"
"2015-2014","5.431809","52.9292908","2014-06-05T19:47:23Z","1","1916"
"2015-2014","5.4317574","52.9293156","2014-06-05T20:17:38Z","1","1917"
"2015-2014","5.4317546","52.9293211","2014-06-05T20:47:44Z","1","1918"
"2015-2014","5.4317663","52.9293349","2014-06-05T21:17:36Z","1","1919"
"2015-2014","5.431748","52.9293276","2014-06-05T21:47:40Z","1","1920"
"2015-2014","5.4318228","52.9293137","2014-06-05T22:17:54Z","1","1921"
"2015-2014","5.4317692","52.9293204","2014-06-05T22:48:32Z","1","1922"
"2015-2014","5.4317218","52.9293309","2014-06-05T23:18:36Z","1","1923"
"2015-2014","5.4317288","52.9293325","2014-06-05T23:48:31Z","1","1924"
"2015-2014","5.4317175","52.929341","2014-06-06T00:18:36Z","1","1925"
"2015-2014","5.4317362","52.9293144","2014-06-06T00:48:31Z","1","1926"
"2015-2014","5.4313435","52.9287987","2014-06-06T01:18:20Z","1","1927"
"2015-2014","5.4312711","52.9287639","2014-06-06T01:51:38Z","1","1928"
"2015-2014","5.4308608","52.9292776","2014-06-06T02:21:40Z","1","1929"
"2015-2014","5.4312051","52.9289638","2014-06-06T02:52:07Z","1","1930"
"2015-2014","5.4301861","52.9283336","2014-06-06T03:22:17Z","1","1931"
"2015-2014","5.4308107","52.9289756","2014-06-06T03:52:08Z","1","1932"
"2015-2014","5.4314014","52.928722","2014-06-06T04:22:05Z","1","1933"
"2015-2014","5.4317666","52.9293427","2014-06-06T04:55:02Z","1","1934"
"2015-2014","5.4315881","52.9293887","2014-06-06T05:25:11Z","1","1935"
"2015-2014","5.4315787","52.9293903","2014-06-06T05:55:20Z","1","1936"
"2015-2014","5.4317582","52.929289","2014-06-06T06:25:38Z","1","1937"
"2015-2014","5.4334958","52.9296764","2014-06-06T06:56:04Z","1","1938"
"2015-2014","5.4315265","52.9284021","2014-06-06T07:11:13Z","1","1939"
"2015-2014","5.4315328","52.9284706","2014-06-06T07:26:15Z","1","1940"
"2015-2014","5.4317841","52.9273087","2014-06-06T07:41:11Z","1","1941"
"2015-2014","5.4318088","52.9274397","2014-06-06T07:56:07Z","1","1942"
"2015-2014","5.4385536","52.9306477","2014-06-06T08:11:21Z","1","1943"
"2015-2014","5.4393607","52.9308729","2014-06-06T08:27:04Z","1","1944"
