"V6","lng","lat","date_time","icons","index"
"2013-2013","5.4363923","52.925087","2013-05-12T07:52:15Z","1","1078"
"2013-2013","5.4363823","52.92518","2013-05-12T07:57:06Z","1","1079"
"2013-2013","5.4362342","52.925249","2013-05-12T08:02:25Z","1","1080"
"2013-2013","5.4359189","52.925329","2013-05-12T08:07:40Z","1","1081"
"2013-2013","5.4359496","52.9252924","2013-05-12T08:12:57Z","1","1082"
"2013-2013","5.4360386","52.9251964","2013-05-12T08:18:05Z","1","1083"
"2013-2013","5.4359104","52.9251766","2013-05-12T08:22:57Z","1","1084"
"2013-2013","5.4360969","52.9255958","2013-05-12T08:28:14Z","1","1085"
"2013-2013","5.4371127","52.9252116","2013-05-12T08:33:12Z","1","1086"
"2013-2013","5.435624","52.9257286","2013-05-12T08:38:21Z","1","1087"
"2013-2013","5.435626","52.9257336","2013-05-12T08:48:18Z","1","1088"
"2013-2013","5.4356267","52.9257258","2013-05-12T08:58:22Z","1","1089"
"2013-2013","5.4355864","52.9256908","2013-05-12T09:08:18Z","1","1090"
"2013-2013","5.4355907","52.9256914","2013-05-12T09:18:26Z","1","1091"
"2013-2013","5.4356069","52.9257323","2013-05-12T09:28:29Z","1","1092"
"2013-2013","5.4356293","52.9257206","2013-05-12T09:38:27Z","1","1093"
"2013-2013","5.4356294","52.9257332","2013-05-12T09:48:18Z","1","1094"
"2013-2013","5.4356904","52.9257343","2013-05-12T09:58:21Z","1","1095"
"2013-2013","5.4356054","52.9257234","2013-05-12T10:08:38Z","1","1096"
"2013-2013","5.4356108","52.9257231","2013-05-12T10:18:25Z","1","1097"
"2013-2013","5.4355866","52.925728","2013-05-12T10:28:17Z","1","1098"
"2013-2013","5.4355995","52.9257288","2013-05-12T10:38:09Z","1","1099"
"2013-2013","5.4356139","52.9257284","2013-05-12T10:48:02Z","1","1100"
"2013-2013","5.4356053","52.9257312","2013-05-12T10:58:06Z","1","1101"
"2013-2013","5.4356131","52.9257202","2013-05-12T11:08:01Z","1","1102"
"2013-2013","5.4356306","52.9257296","2013-05-12T11:17:53Z","1","1103"
"2013-2013","5.4356208","52.9257213","2013-05-12T11:27:57Z","1","1104"
"2013-2013","5.4356169","52.925735","2013-05-12T11:37:53Z","1","1105"
"2013-2013","5.4356083","52.9257425","2013-05-12T11:48:03Z","1","1106"
"2013-2013","5.4364991","52.9249745","2013-05-12T11:58:04Z","1","1107"
"2013-2013","5.4363437","52.9251953","2013-05-12T12:02:57Z","1","1108"
"2013-2013","5.4362745","52.9252219","2013-05-12T12:08:00Z","1","1109"
"2013-2013","5.4361213","52.9252537","2013-05-12T12:13:04Z","1","1110"
"2013-2013","5.4361407","52.9251912","2013-05-12T12:18:10Z","1","1111"
"2013-2013","5.4360539","52.9251889","2013-05-12T12:23:13Z","1","1112"
"2013-2013","5.4360771","52.9251457","2013-05-12T12:28:17Z","1","1113"
"2013-2013","5.4359965","52.9252146","2013-05-12T12:33:38Z","1","1114"
"2013-2013","5.4360235","52.925206","2013-05-12T12:38:41Z","1","1115"
"2013-2013","5.4362477","52.9251361","2013-05-12T12:43:50Z","1","1116"
"2013-2013","5.4361282","52.9252112","2013-05-12T12:48:48Z","1","1117"
"2013-2013","5.4355733","52.9257709","2013-05-12T12:53:53Z","1","1118"
"2013-2013","5.4356208","52.9257116","2013-05-12T13:04:02Z","1","1119"
"2013-2013","5.4356058","52.9257534","2013-05-12T13:14:08Z","1","1120"
"2013-2013","5.435627","52.9257478","2013-05-12T13:24:00Z","1","1121"
"2013-2013","5.4356183","52.9257735","2013-05-12T13:33:52Z","1","1122"
"2013-2013","5.435622","52.9257906","2013-05-12T13:43:44Z","1","1123"
"2013-2013","5.4356016","52.925739","2013-05-12T13:53:36Z","1","1124"
"2013-2013","5.4356137","52.9257469","2013-05-12T14:03:28Z","1","1125"
"2013-2013","5.4353567","52.9257926","2013-05-12T14:13:21Z","1","1126"
"2013-2013","5.4359112","52.9251631","2013-05-12T14:23:28Z","1","1127"
"2013-2013","5.4358948","52.9251503","2013-05-12T14:28:17Z","1","1128"
"2013-2013","5.4357823","52.9251564","2013-05-12T14:33:20Z","1","1129"
"2013-2013","5.4357133","52.9251493","2013-05-12T14:38:24Z","1","1130"
"2013-2013","5.4360912","52.9252066","2013-05-12T14:43:30Z","1","1131"
"2013-2013","5.4361292","52.9252072","2013-05-12T14:48:32Z","1","1132"
"2013-2013","5.4360801","52.925154","2013-05-12T14:53:35Z","1","1133"
"2013-2013","5.4359906","52.9251592","2013-05-12T14:58:39Z","1","1134"
"2013-2013","5.4359806","52.9251449","2013-05-12T15:03:43Z","1","1135"
"2013-2013","5.4358722","52.9251418","2013-05-12T15:08:47Z","1","1136"
"2013-2013","5.4358804","52.9251679","2013-05-12T15:13:51Z","1","1137"
"2013-2013","5.4355522","52.9258088","2013-05-12T15:18:56Z","1","1138"
"2013-2013","5.4356136","52.9257536","2013-05-12T15:29:04Z","1","1139"
"2013-2013","5.4355976","52.9257437","2013-05-12T15:38:56Z","1","1140"
"2013-2013","5.4355987","52.9257315","2013-05-12T15:48:49Z","1","1141"
"2013-2013","5.4356119","52.9257407","2013-05-12T15:59:08Z","1","1142"
"2013-2013","5.435592","52.925765","2013-05-12T16:09:04Z","1","1143"
"2013-2013","5.4355983","52.9257481","2013-05-12T16:18:57Z","1","1144"
"2013-2013","5.4354799","52.9256333","2013-05-12T16:28:47Z","1","1145"
"2013-2013","5.4369174","52.9247584","2013-05-12T16:38:39Z","1","1146"
"2013-2013","5.4368924","52.924748","2013-05-12T16:43:27Z","1","1147"
"2013-2013","5.4369055","52.9247367","2013-05-12T16:48:47Z","1","1148"
"2013-2013","5.4368944","52.9247515","2013-05-12T16:53:50Z","1","1149"
"2013-2013","5.4368944","52.9247506","2013-05-12T16:58:55Z","1","1150"
"2013-2013","5.4368519","52.9248082","2013-05-12T17:04:11Z","1","1151"
"2013-2013","5.4366114","52.9245365","2013-05-12T17:09:03Z","1","1152"
"2013-2013","5.4364869","52.9245238","2013-05-12T17:19:10Z","1","1153"
"2013-2013","5.4364764","52.9246087","2013-05-12T17:24:19Z","1","1154"
"2013-2013","5.4365441","52.924639","2013-05-12T17:29:38Z","1","1155"
"2013-2013","5.4366185","52.9246425","2013-05-12T17:34:38Z","1","1156"
"2013-2013","5.4365978","52.924662","2013-05-12T17:39:42Z","1","1157"
"2013-2013","5.4364235","52.9247105","2013-05-12T17:44:46Z","1","1158"
"2013-2013","5.4364061","52.9246806","2013-05-12T17:49:51Z","1","1159"
"2013-2013","5.4363853","52.9246484","2013-05-12T17:54:54Z","1","1160"
"2013-2013","5.4363442","52.9246424","2013-05-12T17:59:58Z","1","1161"
"2013-2013","5.4363217","52.924681","2013-05-12T18:05:03Z","1","1162"
"2013-2013","5.4362822","52.9247124","2013-05-12T18:10:05Z","1","1163"
"2013-2013","5.4370936","52.9245977","2013-05-12T18:15:11Z","1","1164"
"2013-2013","5.4370163","52.9246435","2013-05-12T18:20:16Z","1","1165"
"2013-2013","5.4378234","52.9302879","2013-05-12T18:25:20Z","1","1166"
"2013-2013","5.4377994","52.9301851","2013-05-12T18:30:22Z","1","1167"
"2013-2013","5.4377493","52.930176","2013-05-12T18:35:27Z","1","1168"
"2013-2013","5.43804","52.9302071","2013-05-12T18:42:58Z","1","1169"
"2013-2013","5.4306057","52.9292673","2013-05-12T18:51:58Z","1","1170"
"2013-2013","5.4345941","52.9322535","2013-05-12T18:57:05Z","1","1171"
"2013-2013","5.4372197","52.9306882","2013-05-12T19:02:19Z","1","1172"
"2013-2013","5.437811","52.9306203","2013-05-12T19:08:05Z","1","1173"
"2013-2013","5.4378134","52.9306228","2013-05-12T19:13:02Z","1","1174"
"2013-2013","5.4377965","52.9306064","2013-05-12T19:18:06Z","1","1175"
"2013-2013","5.4378588","52.9306187","2013-05-12T19:24:29Z","1","1176"
"2013-2013","5.4378954","52.9306071","2013-05-12T19:29:33Z","1","1177"
"2013-2013","5.4379945","52.9305692","2013-05-12T19:34:37Z","1","1178"
"2013-2013","5.4380297","52.930589","2013-05-12T19:43:41Z","1","1179"
"2013-2013","5.43799","52.9305661","2013-05-12T19:48:46Z","1","1180"
"2013-2013","5.4380056","52.9305809","2013-05-12T19:53:50Z","1","1181"
"2013-2013","5.4380161","52.9305775","2013-05-12T19:59:09Z","1","1182"
"2013-2013","5.4380091","52.9305941","2013-05-12T20:04:14Z","1","1183"
"2013-2013","5.4379809","52.930549","2013-05-12T20:09:17Z","1","1184"
"2013-2013","5.4379999","52.9305094","2013-05-12T20:14:37Z","1","1185"
"2013-2013","5.4380099","52.9305495","2013-05-12T20:19:41Z","1","1186"
"2013-2013","5.4379944","52.9305624","2013-05-12T20:24:45Z","1","1187"
"2013-2013","5.437986","52.930556","2013-05-12T20:30:05Z","1","1188"
"2013-2013","5.4379914","52.9305702","2013-05-12T20:35:11Z","1","1189"
"2013-2013","5.4379953","52.9305681","2013-05-12T20:40:13Z","1","1190"
"2013-2013","5.4379973","52.9305569","2013-05-12T20:45:19Z","1","1191"
"2013-2013","5.4380004","52.9305418","2013-05-12T20:50:52Z","1","1192"
"2013-2013","5.4379975","52.9305954","2013-05-12T20:55:58Z","1","1193"
"2013-2013","5.4379867","52.9305815","2013-05-12T21:01:02Z","1","1194"
"2013-2013","5.4379901","52.9305402","2013-05-12T21:06:22Z","1","1195"
"2013-2013","5.4379946","52.9305833","2013-05-12T21:11:25Z","1","1196"
"2013-2013","5.4379982","52.9305621","2013-05-12T21:16:30Z","1","1197"
"2013-2013","5.4379908","52.9305805","2013-05-12T21:21:50Z","1","1198"
"2013-2013","5.438001","52.9305689","2013-05-12T21:26:54Z","1","1199"
"2013-2013","5.4380012","52.9305634","2013-05-12T21:31:59Z","1","1200"
"2013-2013","5.437988","52.930569","2013-05-12T21:38:38Z","1","1201"
"2013-2013","5.4380048","52.9305473","2013-05-12T21:43:45Z","1","1202"
"2013-2013","5.4379784","52.9305753","2013-05-12T21:48:46Z","1","1203"
"2013-2013","5.4379516","52.9305751","2013-05-12T21:54:41Z","1","1204"
"2013-2013","5.4378693","52.9305727","2013-05-12T21:59:52Z","1","1205"
"2013-2013","5.4380138","52.930559","2013-05-12T22:05:08Z","1","1206"
"2013-2013","5.4379649","52.9305385","2013-05-12T22:10:52Z","1","1207"
"2013-2013","5.4379804","52.9304906","2013-05-12T22:15:56Z","1","1208"
"2013-2013","5.4380013","52.9304554","2013-05-12T22:21:01Z","1","1209"
"2013-2013","5.4380568","52.9304221","2013-05-12T22:26:20Z","1","1210"
"2013-2013","5.4381432","52.9304016","2013-05-12T22:31:24Z","1","1211"
"2013-2013","5.4381515","52.9303943","2013-05-12T22:36:28Z","1","1212"
"2013-2013","5.4380987","52.9304476","2013-05-12T22:41:49Z","1","1213"
"2013-2013","5.4379964","52.9304456","2013-05-12T22:46:52Z","1","1214"
"2013-2013","5.4379968","52.9304222","2013-05-12T22:51:57Z","1","1215"
"2013-2013","5.4378785","52.9303138","2013-05-12T22:57:16Z","1","1216"
"2013-2013","5.4379177","52.9303392","2013-05-12T23:02:19Z","1","1217"
"2013-2013","5.437888","52.9302737","2013-05-12T23:07:23Z","1","1218"
"2013-2013","5.4378783","52.9302183","2013-05-12T23:12:28Z","1","1219"
"2013-2013","5.4377698","52.9301973","2013-05-12T23:17:31Z","1","1220"
"2013-2013","5.4377816","52.9301836","2013-05-12T23:22:35Z","1","1221"
"2013-2013","5.4379949","52.9300443","2013-05-12T23:27:40Z","1","1222"
"2013-2013","5.4379041","52.930122","2013-05-12T23:33:16Z","1","1223"
"2013-2013","5.4378393","52.9301055","2013-05-12T23:38:20Z","1","1224"
"2013-2013","5.4378745","52.9301297","2013-05-12T23:43:25Z","1","1225"
"2013-2013","5.4378107","52.9300522","2013-05-12T23:48:45Z","1","1226"
"2013-2013","5.43789","52.9300395","2013-05-12T23:53:49Z","1","1227"
"2013-2013","5.4378477","52.9301094","2013-05-12T23:58:53Z","1","1228"
"2013-2013","5.4378291","52.9301163","2013-05-13T00:04:44Z","1","1229"
"2013-2013","5.4378021","52.9300821","2013-05-13T00:09:48Z","1","1230"
"2013-2013","5.4377306","52.9301693","2013-05-13T00:14:53Z","1","1231"
"2013-2013","5.4377045","52.930143","2013-05-13T00:20:44Z","1","1232"
"2013-2013","5.43777","52.9300643","2013-05-13T00:25:49Z","1","1233"
"2013-2013","5.4376854","52.9300356","2013-05-13T00:30:51Z","1","1234"
"2013-2013","5.4377535","52.92992","2013-05-13T00:36:27Z","1","1235"
"2013-2013","5.4368159","52.9250451","2013-05-13T00:41:32Z","1","1236"
"2013-2013","5.4367836","52.9249925","2013-05-13T00:46:35Z","1","1237"
"2013-2013","5.4369163","52.924973","2013-05-13T00:51:43Z","1","1238"
"2013-2013","5.436892","52.9248793","2013-05-13T00:56:42Z","1","1239"
"2013-2013","5.4368909","52.9248413","2013-05-13T01:01:47Z","1","1240"
"2013-2013","5.4369081","52.9248002","2013-05-13T01:06:52Z","1","1241"
"2013-2013","5.4369004","52.9248021","2013-05-13T01:11:56Z","1","1242"
"2013-2013","5.4370405","52.9247435","2013-05-13T01:17:01Z","1","1243"
"2013-2013","5.4356107","52.9257455","2013-05-14T08:00:51Z","1","1244"
"2013-2013","5.4354679","52.9257604","2013-05-14T08:16:00Z","1","1245"
"2013-2013","5.4355088","52.9257539","2013-05-14T08:30:56Z","1","1246"
"2013-2013","5.4356193","52.9257345","2013-05-14T08:45:52Z","1","1247"
"2013-2013","5.4355919","52.9257377","2013-05-14T09:01:14Z","1","1248"
"2013-2013","5.4359073","52.9256089","2013-05-14T09:16:28Z","1","1249"
"2013-2013","5.4355874","52.9257714","2013-05-14T09:21:50Z","1","1250"
"2013-2013","5.4354713","52.925829","2013-05-14T09:37:14Z","1","1251"
"2013-2013","5.4354884","52.925812","2013-05-14T09:52:25Z","1","1252"
"2013-2013","5.4365066","52.9249278","2013-05-14T10:07:27Z","1","1253"
"2013-2013","5.4366152","52.9247497","2013-05-14T10:12:17Z","1","1254"
"2013-2013","5.4365437","52.9247688","2013-05-14T10:17:36Z","1","1255"
"2013-2013","5.4365531","52.9247301","2013-05-14T10:22:40Z","1","1256"
"2013-2013","5.4360574","52.9248524","2013-05-14T10:27:42Z","1","1257"
"2013-2013","5.433521","52.925793","2013-05-14T10:32:46Z","1","1258"
"2013-2013","5.4337021","52.9258339","2013-05-14T10:37:51Z","1","1259"
"2013-2013","5.4349647","52.9254991","2013-05-14T10:42:55Z","1","1260"
"2013-2013","5.4357804","52.9256935","2013-05-14T10:48:04Z","1","1261"
"2013-2013","5.4358615","52.9255173","2013-05-14T11:03:11Z","1","1262"
"2013-2013","5.4357546","52.9251832","2013-05-14T11:07:59Z","1","1263"
"2013-2013","5.4357647","52.9253236","2013-05-14T11:13:03Z","1","1264"
"2013-2013","5.4356346","52.9254239","2013-05-14T11:18:06Z","1","1265"
"2013-2013","5.4354424","52.9257448","2013-05-14T11:23:28Z","1","1266"
"2013-2013","5.4357231","52.9252505","2013-05-14T11:38:38Z","1","1267"
"2013-2013","5.4356034","52.9253521","2013-05-14T11:43:27Z","1","1268"
"2013-2013","5.4357699","52.9254533","2013-05-14T11:48:30Z","1","1269"
"2013-2013","5.4359243","52.9254916","2013-05-14T11:53:35Z","1","1270"
"2013-2013","5.4357412","52.9253746","2013-05-14T11:58:38Z","1","1271"
"2013-2013","5.4351634","52.926214","2013-05-14T12:03:43Z","1","1272"
"2013-2013","5.4354264","52.926323","2013-05-14T12:08:46Z","1","1273"
"2013-2013","5.4353691","52.9259843","2013-05-14T12:14:01Z","1","1274"
"2013-2013","5.4357311","52.9258266","2013-05-14T12:19:03Z","1","1275"
"2013-2013","5.4356277","52.9257632","2013-05-14T12:34:39Z","1","1276"
"2013-2013","5.4356112","52.9257585","2013-05-14T12:49:34Z","1","1277"
"2013-2013","5.4356311","52.9257513","2013-05-14T13:04:32Z","1","1278"
"2013-2013","5.435625","52.925754","2013-05-14T13:19:26Z","1","1279"
"2013-2013","5.4356157","52.9257315","2013-05-14T13:34:22Z","1","1280"
"2013-2013","5.4356297","52.9257284","2013-05-14T13:49:18Z","1","1281"
"2013-2013","5.4356651","52.9256856","2013-05-14T14:04:42Z","1","1282"
"2013-2013","5.435615","52.9257553","2013-05-14T14:20:09Z","1","1283"
"2013-2013","5.4356205","52.9257361","2013-05-14T14:35:10Z","1","1284"
"2013-2013","5.436298","52.9250608","2013-05-14T14:50:04Z","1","1285"
"2013-2013","5.4363585","52.9249888","2013-05-14T14:54:52Z","1","1286"
"2013-2013","5.4363907","52.9248367","2013-05-14T14:59:57Z","1","1287"
"2013-2013","5.4363655","52.9248948","2013-05-14T15:05:01Z","1","1288"
"2013-2013","5.4362623","52.9248635","2013-05-14T15:10:04Z","1","1289"
"2013-2013","5.4361336","52.9247931","2013-05-14T15:15:08Z","1","1290"
"2013-2013","5.4362305","52.924687","2013-05-14T15:20:13Z","1","1291"
"2013-2013","5.4362643","52.9248308","2013-05-14T15:25:16Z","1","1292"
"2013-2013","5.4363281","52.9247996","2013-05-14T15:30:20Z","1","1293"
"2013-2013","5.4363355","52.9248777","2013-05-14T15:35:24Z","1","1294"
"2013-2013","5.4361105","52.9248774","2013-05-14T15:40:41Z","1","1295"
"2013-2013","5.4359276","52.9250497","2013-05-14T15:45:32Z","1","1296"
"2013-2013","5.4358934","52.9251999","2013-05-14T15:50:36Z","1","1297"
"2013-2013","5.4358986","52.9251808","2013-05-14T15:55:41Z","1","1298"
"2013-2013","5.4359125","52.9251979","2013-05-14T16:00:44Z","1","1299"
"2013-2013","5.4360721","52.925012","2013-05-14T16:05:48Z","1","1300"
"2013-2013","5.4361223","52.9248336","2013-05-14T16:10:52Z","1","1301"
"2013-2013","5.436188","52.92466","2013-05-14T16:15:56Z","1","1302"
"2013-2013","5.4362377","52.9245497","2013-05-14T16:21:01Z","1","1303"
"2013-2013","5.4362733","52.9245601","2013-05-14T16:26:05Z","1","1304"
"2013-2013","5.436233","52.9247138","2013-05-14T16:31:24Z","1","1305"
"2013-2013","5.4362869","52.9248442","2013-05-14T16:36:29Z","1","1306"
"2013-2013","5.4361328","52.9249659","2013-05-14T16:41:33Z","1","1307"
"2013-2013","5.4362886","52.9249635","2013-05-14T16:46:37Z","1","1308"
"2013-2013","5.4363363","52.925059","2013-05-14T16:51:41Z","1","1309"
"2013-2013","5.436426","52.9249533","2013-05-14T16:56:45Z","1","1310"
"2013-2013","5.4365902","52.924815","2013-05-14T17:02:03Z","1","1311"
"2013-2013","5.4365051","52.9248315","2013-05-14T17:07:09Z","1","1312"
"2013-2013","5.4365986","52.924741","2013-05-14T17:12:13Z","1","1313"
"2013-2013","5.436667","52.9246872","2013-05-14T17:17:21Z","1","1314"
"2013-2013","5.4366791","52.9246669","2013-05-14T17:22:39Z","1","1315"
"2013-2013","5.4366745","52.9246318","2013-05-14T17:27:40Z","1","1316"
"2013-2013","5.4366232","52.9246424","2013-05-14T17:32:43Z","1","1317"
"2013-2013","5.4367067","52.9246928","2013-05-14T17:37:48Z","1","1318"
"2013-2013","5.4367333","52.9247404","2013-05-14T17:42:51Z","1","1319"
"2013-2013","5.4376721","52.9302706","2013-05-14T17:47:56Z","1","1320"
"2013-2013","5.4394076","52.9299313","2013-05-14T17:52:59Z","1","1321"
"2013-2013","5.4403603","52.9291299","2013-05-14T17:58:07Z","1","1322"
"2013-2013","5.4380019","52.9303948","2013-05-14T18:04:03Z","1","1323"
"2013-2013","5.4380384","52.930395","2013-05-14T18:08:59Z","1","1324"
"2013-2013","5.438017","52.9303447","2013-05-14T18:14:03Z","1","1325"
"2013-2013","5.4380239","52.9303582","2013-05-14T18:20:59Z","1","1326"
"2013-2013","5.438032","52.9303469","2013-05-14T18:26:03Z","1","1327"
"2013-2013","5.4380331","52.9303477","2013-05-14T18:31:07Z","1","1328"
"2013-2013","5.4379952","52.9303776","2013-05-14T18:36:10Z","1","1329"
"2013-2013","5.4379972","52.9303707","2013-05-14T18:42:20Z","1","1330"
"2013-2013","5.4380974","52.9303626","2013-05-14T18:47:23Z","1","1331"
"2013-2013","5.4381483","52.9303381","2013-05-14T18:52:28Z","1","1332"
"2013-2013","5.4381231","52.9303719","2013-05-14T18:58:36Z","1","1333"
"2013-2013","5.4381075","52.9303763","2013-05-14T19:03:41Z","1","1334"
"2013-2013","5.438008","52.9304038","2013-05-14T19:09:06Z","1","1335"
"2013-2013","5.4384386","52.9306243","2013-05-14T19:15:24Z","1","1336"
"2013-2013","5.4384521","52.9306637","2013-05-14T19:20:27Z","1","1337"
"2013-2013","5.4384594","52.930709","2013-05-14T19:25:34Z","1","1338"
"2013-2013","5.4384838","52.9307191","2013-05-14T19:34:38Z","1","1339"
"2013-2013","5.4384919","52.9306931","2013-05-14T19:39:40Z","1","1340"
"2013-2013","5.4385005","52.9307165","2013-05-14T19:44:43Z","1","1341"
"2013-2013","5.4385123","52.9306659","2013-05-14T19:50:05Z","1","1342"
"2013-2013","5.4392607","52.9313896","2013-05-14T19:55:08Z","1","1343"
"2013-2013","5.4393702","52.9311399","2013-05-14T20:00:12Z","1","1344"
"2013-2013","5.4394385","52.9310807","2013-05-14T20:05:42Z","1","1345"
"2013-2013","5.4396154","52.9310608","2013-05-14T20:10:34Z","1","1346"
"2013-2013","5.4396448","52.9310236","2013-05-14T20:15:39Z","1","1347"
"2013-2013","5.4397486","52.9307569","2013-05-14T20:20:45Z","1","1348"
"2013-2013","5.4397015","52.9307504","2013-05-14T20:25:46Z","1","1349"
"2013-2013","5.4396924","52.9306995","2013-05-14T20:30:51Z","1","1350"
"2013-2013","5.4397079","52.9307162","2013-05-14T20:35:55Z","1","1351"
"2013-2013","5.4398663","52.930817","2013-05-14T20:41:29Z","1","1352"
"2013-2013","5.4399501","52.9308204","2013-05-14T20:46:34Z","1","1353"
"2013-2013","5.4399695","52.9307956","2013-05-14T20:51:39Z","1","1354"
"2013-2013","5.4399962","52.930829","2013-05-14T20:56:59Z","1","1355"
"2013-2013","5.4400233","52.9308005","2013-05-14T21:02:04Z","1","1356"
"2013-2013","5.4400473","52.9308041","2013-05-14T21:07:07Z","1","1357"
"2013-2013","5.4400837","52.930798","2013-05-14T21:12:28Z","1","1358"
"2013-2013","5.4401061","52.9308405","2013-05-14T21:17:31Z","1","1359"
"2013-2013","5.4400587","52.9308269","2013-05-14T21:22:39Z","1","1360"
"2013-2013","5.43848","52.9306613","2013-05-14T21:27:56Z","1","1361"
"2013-2013","5.4383993","52.9306204","2013-05-14T21:32:59Z","1","1362"
"2013-2013","5.4382921","52.9307004","2013-05-14T21:38:30Z","1","1363"
"2013-2013","5.4383092","52.9306811","2013-05-14T21:43:40Z","1","1364"
"2013-2013","5.4383625","52.9306973","2013-05-14T21:48:43Z","1","1365"
"2013-2013","5.4383888","52.930689","2013-05-14T21:53:47Z","1","1366"
"2013-2013","5.4383662","52.9306912","2013-05-14T21:59:08Z","1","1367"
"2013-2013","5.4383618","52.9306522","2013-05-14T22:04:21Z","1","1368"
"2013-2013","5.4383369","52.930695","2013-05-14T22:09:27Z","1","1369"
"2013-2013","5.4383406","52.9307016","2013-05-14T22:15:03Z","1","1370"
"2013-2013","5.4383303","52.9306949","2013-05-14T22:19:57Z","1","1371"
"2013-2013","5.4383233","52.9306741","2013-05-14T22:25:11Z","1","1372"
"2013-2013","5.4383233","52.930673","2013-05-14T22:30:31Z","1","1373"
"2013-2013","5.4383234","52.9306638","2013-05-14T22:35:52Z","1","1374"
"2013-2013","5.438306","52.9306512","2013-05-14T22:41:12Z","1","1375"
"2013-2013","5.4383633","52.9307017","2013-05-14T22:47:37Z","1","1376"
"2013-2013","5.4383583","52.9307089","2013-05-14T22:52:40Z","1","1377"
"2013-2013","5.4383588","52.9307053","2013-05-14T22:57:45Z","1","1378"
"2013-2013","5.4383388","52.9307015","2013-05-14T23:03:06Z","1","1379"
"2013-2013","5.4383341","52.9306966","2013-05-14T23:08:09Z","1","1380"
"2013-2013","5.4383471","52.9307035","2013-05-14T23:13:14Z","1","1381"
"2013-2013","5.438336","52.9306908","2013-05-14T23:18:33Z","1","1382"
"2013-2013","5.4383346","52.9306901","2013-05-14T23:23:37Z","1","1383"
"2013-2013","5.4384265","52.9306546","2013-05-14T23:28:40Z","1","1384"
"2013-2013","5.4383606","52.9305757","2013-05-14T23:34:00Z","1","1385"
"2013-2013","5.4383528","52.9305741","2013-05-14T23:39:05Z","1","1386"
"2013-2013","5.4382728","52.9305559","2013-05-14T23:44:08Z","1","1387"
"2013-2013","5.4381273","52.9304659","2013-05-14T23:49:44Z","1","1388"
"2013-2013","5.4380816","52.9304368","2013-05-14T23:54:48Z","1","1389"
"2013-2013","5.4381444","52.9304613","2013-05-14T23:59:52Z","1","1390"
"2013-2013","5.4379586","52.9303994","2013-05-15T00:05:22Z","1","1391"
"2013-2013","5.4378237","52.9302614","2013-05-15T00:10:16Z","1","1392"
"2013-2013","5.4376862","52.9302794","2013-05-15T00:15:22Z","1","1393"
"2013-2013","5.4377776","52.9302288","2013-05-15T00:20:24Z","1","1394"
"2013-2013","5.4378238","52.9302651","2013-05-15T00:25:38Z","1","1395"
"2013-2013","5.4378004","52.9302564","2013-05-15T00:30:43Z","1","1396"
"2013-2013","5.4378721","52.9302363","2013-05-15T00:35:50Z","1","1397"
"2013-2013","5.4365558","52.9250811","2013-05-15T00:41:37Z","1","1398"
"2013-2013","5.4366191","52.9250018","2013-05-15T00:46:43Z","1","1399"
"2013-2013","5.4367679","52.9248769","2013-05-15T00:51:48Z","1","1400"
"2013-2013","5.4369223","52.924763","2013-05-15T00:57:06Z","1","1401"
"2013-2013","5.4370347","52.9247929","2013-05-15T01:02:00Z","1","1402"
"2013-2013","5.4369182","52.9247333","2013-05-15T01:07:03Z","1","1403"
"2013-2013","5.436881","52.9247775","2013-05-15T01:12:37Z","1","1404"
"2013-2013","5.4369618","52.9247099","2013-05-15T01:17:44Z","1","1405"
"2013-2013","5.4368918","52.9247389","2013-05-15T01:22:47Z","1","1406"
"2013-2013","5.4368517","52.9247302","2013-05-15T01:27:51Z","1","1407"
"2013-2013","5.4368628","52.9247262","2013-05-15T01:32:56Z","1","1408"
"2013-2013","5.4358588","52.925589","2013-05-15T01:38:02Z","1","1409"
"2013-2013","5.4357075","52.9257268","2013-05-15T01:43:04Z","1","1410"
"2013-2013","5.4356295","52.9257068","2013-05-15T01:58:16Z","1","1411"
"2013-2013","5.435549","52.9257454","2013-05-15T02:13:11Z","1","1412"
"2013-2013","5.4354983","52.9257657","2013-05-15T02:28:08Z","1","1413"
"2013-2013","5.4355418","52.9257331","2013-05-15T02:43:04Z","1","1414"
"2013-2013","5.4354924","52.9257514","2013-05-15T02:58:02Z","1","1415"
"2013-2013","5.4353948","52.9257515","2013-05-15T03:12:56Z","1","1416"
"2013-2013","5.4354106","52.9257555","2013-05-15T03:17:43Z","1","1417"
"2013-2013","5.4354084","52.9257458","2013-05-15T03:33:13Z","1","1418"
"2013-2013","5.4356336","52.9257606","2013-05-15T03:48:39Z","1","1419"
"2013-2013","5.4356188","52.9256938","2013-05-15T04:03:34Z","1","1420"
"2013-2013","5.435609","52.9257067","2013-05-15T04:18:32Z","1","1421"
"2013-2013","5.4356431","52.9256944","2013-05-15T04:33:26Z","1","1422"
"2013-2013","5.4356488","52.9257262","2013-05-15T04:48:23Z","1","1423"
"2013-2013","5.4356386","52.9257352","2013-05-15T05:03:18Z","1","1424"
"2013-2013","5.4356458","52.9257215","2013-05-15T05:18:14Z","1","1425"
"2013-2013","5.4356513","52.9257052","2013-05-15T05:33:11Z","1","1426"
"2013-2013","5.4356569","52.9256987","2013-05-15T05:48:07Z","1","1427"
"2013-2013","5.435622","52.9257512","2013-05-15T06:03:38Z","1","1428"
